speed,lam,n_slots,gfence_m,h_cruise_s,h_merge_s,avg_done,avg_wait_s,avg_spill,sat_pct
4.0,50,5,10.67,2.67,3.33,201.5,18.10887942763402,0,100.75
4.0,100,5,10.67,2.67,3.33,405.6,18.19350452182758,0,101.4
4.0,150,5,10.67,2.67,3.33,609.9,18.19184066281332,0,101.64999999999999
4.0,200,5,10.67,2.67,3.33,810.3,18.482882752447196,0,101.2875
4.0,250,5,10.67,2.67,3.33,1010.1,18.426026231256323,0,101.01
4.0,300,5,10.67,2.67,3.33,1203.4,18.42195497067766,0,100.28333333333335
4.0,350,5,10.67,2.67,3.33,1403.1,18.438324174635586,0.5,100.22142857142858
4.0,400,5,10.67,2.67,3.33,1605.5,18.354524983118225,0.6,100.34375
4.0,450,5,10.67,2.67,3.33,1813.6,18.57560414319521,1.3,100.75555555555556
4.0,500,5,10.67,2.67,3.33,2004.1,18.49764729095685,4.5,100.20499999999998
6.0,50,4,15.0,2.5,3.5,203.2,14.264316650548526,0,101.6
6.0,100,4,15.0,2.5,3.5,397.3,14.155002548752357,0,99.325
6.0,150,4,15.0,2.5,3.5,603,14.159987803440515,0,100.49999999999999
6.0,200,4,15.0,2.5,3.5,803.4,14.124792192005204,0,100.42499999999998
6.0,250,4,15.0,2.5,3.5,1010.3,14.148408787027623,0.1,101.03
6.0,300,4,15.0,2.5,3.5,1202.6,14.33957107395625,0.5,100.21666666666667
6.0,350,4,15.0,2.5,3.5,1419,13.982749166586434,0.3,101.35714285714286
6.0,400,4,15.0,2.5,3.5,1597.7,14.12583673110283,0.4,99.85625
6.0,450,4,15.0,2.5,3.5,1799.4,14.208311406168065,1.8,99.96666666666667
6.0,500,4,15.0,2.5,3.5,2033,14.152460105139014,3.3,101.64999999999999
8.0,50,2,20.67,2.58,3.92,195.6,11.920962877665131,0.2,97.8
8.0,100,2,20.67,2.58,3.92,396.6,12.178223656727468,1.6,99.15
8.0,150,2,20.67,2.58,3.92,596.4,12.206265277959698,4.6,99.4
8.0,200,2,20.67,2.58,3.92,786.4,12.076929968775863,10.3,98.3
8.0,250,2,20.67,2.58,3.92,1007.5,12.066467988119694,19,100.75
8.0,300,2,20.67,2.58,3.92,1199.7,12.023528013730662,36.9,99.97500000000001
8.0,350,2,20.67,2.58,3.92,1398.8,12.134676061612346,48.9,99.91428571428571
8.0,400,2,20.67,2.58,3.92,1611.3,12.376907033720592,76.5,100.70625
8.0,450,2,20.67,2.58,3.92,1794.7,12.29327527385936,103.4,99.70555555555556
8.0,500,2,20.67,2.58,3.92,1993.5,12.285874562798256,147.4,99.675
10.0,50,2,27.67,2.77,4.43,200.8,10.876276187021736,0,100.4
10.0,100,2,27.67,2.77,4.43,397.5,10.92888598612431,0.8,99.375
10.0,150,2,27.67,2.77,4.43,597.5,10.696229263472347,2.7,99.58333333333333
10.0,200,2,27.67,2.77,4.43,788,10.778591280679377,7,98.5
10.0,250,2,27.67,2.77,4.43,982.5,10.601937799557462,10.2,98.25
10.0,300,2,27.67,2.77,4.43,1185.9,10.683918888899909,20.4,98.825
10.0,350,2,27.67,2.77,4.43,1385.2,10.819868001980161,29.8,98.94285714285715
10.0,400,2,27.67,2.77,4.43,1607.2,10.810878962266568,42.3,100.44999999999999
10.0,450,2,27.67,2.77,4.43,1800.5,10.867699781414712,67.6,100.02777777777779
10.0,500,2,27.67,2.77,4.43,1985.7,10.893984893739505,85.1,99.285
15.0,50,1,51.0,3.4,5.9,199.4,9.221758688334388,4.8,99.7
15.0,100,1,51.0,3.4,5.9,399.1,9.237132024020095,19,99.775
15.0,150,1,51.0,3.4,5.9,601.7,9.108006434011331,43.3,100.28333333333335
15.0,200,1,51.0,3.4,5.9,799,9.142535215255972,73.5,99.875
15.0,250,1,51.0,3.4,5.9,988.4,9.295542229326557,115.8,98.83999999999999
15.0,300,1,51.0,3.4,5.9,1196.2,9.453278008511838,173.4,99.68333333333334
15.0,350,1,51.0,3.4,5.9,1381.7,9.469216939408673,225.2,98.69285714285715
15.0,400,1,51.0,3.4,5.9,1595.1,9.470538439235902,313,99.69375
15.0,450,1,51.0,3.4,5.9,1792.6,9.764436212803629,386.7,99.58888888888889
15.0,500,1,51.0,3.4,5.9,1984.9,9.557616175012189,480.3,99.245
